ticker,has_filing,assets_missing,liabilities_missing,equity_missing,liabilities_method,can_calculate_ratio
PEG,True,False,False,False,derived,True
PTC,True,False,False,False,direct,True
PSA,True,False,False,False,direct,True
PHM,True,False,False,False,direct,True
PWR,True,False,False,False,direct,True
QCOM,True,False,False,False,direct,True
DGX,True,False,False,False,derived,True
Q,True,False,False,False,direct,True
RL,True,False,False,False,direct,True
RJF,True,False,False,False,direct,True
RDDT,True,False,False,False,direct,True
RTX,True,False,False,False,direct,True
O,True,False,False,False,direct,True
REG,True,False,False,False,direct,True
REGN,True,False,False,False,direct,True
RF,True,False,False,False,direct,True
RSG,True,False,False,False,derived,True
RMD,True,False,False,False,direct,True
RVTY,True,False,False,False,direct,True
HOOD,True,False,False,False,direct,True
ROK,True,False,False,False,derived,True
ROL,True,False,False,False,direct,True
ROP,True,False,False,False,direct,True
ROST,True,False,False,False,derived,True
RCL,True,False,False,False,direct,True
SPGI,True,False,False,False,direct,True
CRM,True,False,False,False,direct,True
SNDK,True,False,False,False,direct,True
SBAC,True,False,True,True,unavailable,False
SLB,True,False,False,False,direct,True
STX,True,False,False,False,direct,True
SRE,True,False,False,False,concept_search,True
NOW,True,False,False,False,direct,True
SHW,True,False,False,False,derived,True
SPG,True,False,False,False,direct,True
SWKS,True,False,False,False,direct,True
SJM,True,False,False,False,direct,True
SW,True,False,False,False,direct,True
SNA,True,False,False,False,direct,True
SOLV,True,False,False,False,direct,True
SO,True,False,False,False,direct,True
LUV,True,False,False,False,derived,True
SWK,True,False,False,False,derived,True
SBUX,True,False,False,False,direct,True
STT,True,False,False,False,direct,True
STLD,True,False,False,False,direct,True
STE,True,False,False,False,direct,True
SYK,True,False,False,False,direct,True
SMCI,True,False,False,False,direct,True
SYF,True,False,False,False,direct,True
SNPS,True,False,False,False,direct,True
SYY,True,False,False,False,derived,True
TMUS,True,False,False,False,derived,True
TROW,True,False,False,False,direct,True
TTWO,True,False,False,False,direct,True
TPR,True,False,False,False,direct,True
TRGP,True,False,False,False,derived,True
TGT,True,False,True,True,unavailable,False
TEL,True,False,False,False,direct,True
TDY,True,False,False,False,direct,True
TER,True,False,False,False,direct,True
TSLA,True,False,False,False,direct,True
TXN,True,False,False,False,direct,True
TPL,True,False,False,False,direct,True
TXT,True,False,False,False,direct,True
TMO,True,False,False,False,derived,True
TJX,True,False,False,False,derived,True
TKO,True,False,False,False,direct,True
TTD,True,False,False,False,direct,True
TSCO,True,False,False,False,direct,True
TT,True,False,False,False,direct,True
TDG,True,False,False,True,direct,True
TRV,True,False,False,False,direct,True
TRMB,True,False,False,False,direct,True
TFC,True,False,False,False,direct,True
TYL,True,False,False,False,direct,True
TSN,True,False,False,False,derived,True
USB,True,False,False,False,direct,True
UBER,True,False,False,False,direct,True
UDR,True,False,False,False,direct,True
ULTA,True,False,False,False,direct,True
UNP,True,False,False,False,direct,True
UAL,True,False,False,False,derived,True
UPS,True,False,False,False,derived,True
URI,True,False,False,False,direct,True
UNH,True,False,False,False,direct,True
UHS,True,False,False,False,derived,True
VLO,True,False,False,False,derived,True
VEEV,True,False,False,False,direct,True
VTR,True,False,False,False,direct,True
VLTO,True,False,False,False,derived,True
VRSN,True,False,False,True,direct,True
VRSK,True,False,False,False,direct,True
VZ,True,False,False,False,derived,True
VRTX,True,False,False,False,direct,True
VRT,True,False,False,False,direct,True
VTRS,True,False,False,False,direct,True
VICI,True,False,False,False,direct,True
V,True,False,False,False,direct,True
VST,True,False,False,False,direct,True
VMRK,True,False,False,False,direct,True
VMC,True,False,False,False,direct,True
WRB,True,False,False,False,direct,True
GWW,True,False,False,False,derived,True
WAB,True,False,False,False,direct,True
WMT,True,False,False,False,derived,True
DIS,True,False,False,False,concept_search,True
WBD,True,False,False,False,direct,True
WM,True,False,False,False,direct,True
WAT,True,False,False,False,direct,True
WEC,True,False,False,False,concept_search,True
WFC,True,False,False,False,direct,True
WELL,True,False,False,False,direct,True
WST,True,False,False,False,direct,True
WDC,True,False,False,False,direct,True
WY,True,False,False,False,direct,True
WSM,True,False,False,False,direct,True
WMB,True,False,False,False,derived,True
WTW,True,False,False,False,direct,True
WDAY,True,False,False,False,direct,True
WYNN,True,False,False,True,direct,True
XEL,True,False,False,False,concept_search,True
XYL,True,False,False,False,direct,True
YUM,True,False,False,False,direct,True
ZBRA,True,False,False,False,direct,True
ZBH,True,False,False,False,direct,True
ZTS,True,False,False,False,direct,True
